#Years    WideImaging%    DeepImaging%    Prism%    NearbySNe    WideImagingFilters    DeepImagingFilters    WideImagingCadence    DeepImagingCadence    PrismCadence    RubinDDF    ZWide    ZDeep    WideImagingDeg^2    DeepImagingDeg^2    DispersionModel    MeanModelTraining    DistMod.fits                      FoM                   
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.8      1.1      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0000.fits    211.16864934840316    
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.8      1.1      0                   13                  NIRLower           True                 all_matrices/cov_mat_0001.fits    187.7342185699873     
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.8      1.1      0                   13                  NIRLower           False                all_matrices/cov_mat_0002.fits    385.01602304539244    
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.8      1.1      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0003.fits    377.32721863693064    
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.8      1.1      0                   13                  NIRLower           True                 all_matrices/cov_mat_0004.fits    411.8536239677851     
0.500     000             000             56        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.8      1.1      0                   13                  NIRLower           False                all_matrices/cov_mat_0005.fits    613.428830306263      
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               False       0.6      1.2      0                   19                  TwinsLower         True                 all_matrices/cov_mat_0006.fits    214.7854384821593     
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               False       0.6      1.2      0                   19                  NIRLower           True                 all_matrices/cov_mat_0007.fits    204.0461950484482     
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               False       0.6      1.2      0                   19                  NIRLower           True                 all_matrices/cov_mat_0008.fits    178.1738580263505     
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               False       0.6      1.2      0                   19                  NIRLower           False                all_matrices/cov_mat_0009.fits    395.27308889614943    
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               True        0.6      1.2      0                   19                  TwinsLower         True                 all_matrices/cov_mat_0010.fits    371.4995008378892     
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               True        0.6      1.2      0                   19                  NIRLower           True                 all_matrices/cov_mat_0011.fits    418.36901990688193    
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               True        0.6      1.2      0                   19                  NIRLower           True                 all_matrices/cov_mat_0012.fits    366.1626771708601     
0.500     000             000             52        00800        RRZYJH                RRZYJH                04                    06                    5               True        0.6      1.2      0                   19                  NIRLower           False                all_matrices/cov_mat_0013.fits    617.3543465343876     
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               False       0.8      1.3      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0014.fits    219.79646839450092    
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               False       0.8      1.3      0                   13                  NIRLower           True                 all_matrices/cov_mat_0015.fits    197.0066913430877     
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               False       0.8      1.3      0                   13                  NIRLower           False                all_matrices/cov_mat_0016.fits    397.002857321715      
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               True        0.8      1.3      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0017.fits    391.1573325820651     
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               True        0.8      1.3      0                   13                  NIRLower           True                 all_matrices/cov_mat_0018.fits    423.27971127859814    
0.500     000             000             50        00800        RRZYJH                YYJHF                 10                    10                    5               True        0.8      1.3      0                   13                  NIRLower           False                all_matrices/cov_mat_0019.fits    631.5631569572209     
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.4      1.1      0                   16                  TwinsLower         True                 all_matrices/cov_mat_0020.fits    204.66217661878474    
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.4      1.1      0                   16                  NIRLower           True                 all_matrices/cov_mat_0021.fits    200.99798578090494    
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               False       0.4      1.1      0                   16                  NIRLower           False                all_matrices/cov_mat_0022.fits    408.08106464422343    
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.4      1.1      0                   16                  TwinsLower         True                 all_matrices/cov_mat_0023.fits    379.1235240315334     
